sadness,#goodfriendstatus,1
sadness,#bigbaby,3
sadness,#tooearly,9
sadness,#someonepleasetellme,1
sadness,#skyfall,5
sadness,#carlover,1
sadness,#cats,2
sadness,#dannyedgepaulzimmer,1
sadness,#butterflies,3
sadness,#softniggatweets,1
sadness,#titans,1
sadness,#sorrytweet,1
sadness,#wreckemtech,1
sadness,#whitegirlwasted,2
sadness,#gonnabealongday,2
sadness,#loveme,2
sadness,#sorryimnotsorry,1
sadness,#prettyplease,4
sadness,#ktownproblems,1
sadness,#designerdolls,1
sadness,#sheetmusic,1
sadness,#butwanttosmoke,1
sadness,#loyalty,1
sadness,#rain,2
sadness,#headaches,1
sadness,#ineedmoresleep,1
sadness,#excusemewhileithrowup,1
sadness,#illinoisprobs,1
sadness,#lazyproblems,1
sadness,#doomedwithoutyou,1
sadness,#sexy,1
sadness,#needsleepnow,1
sadness,#zombieland,1
sadness,#takesonephonecall,1
sadness,#theworstthingever,1
sadness,#lonelybitch,1
sadness,#judgeorjoin,1
trust,#bestfriend,340
trust,#tbirdnation,1
trust,#sweetheart,3
trust,#needsomelove,1
trust,#delicious,12
trust,#adele,1
trust,#🆒erthanme”,1
trust,#nomakeup,3
trust,#statechamps,4
trust,#pitchperfect,3
trust,#universalparadox,1
trust,#trendingtopic,1
trust,#beliebers,1
trust,#yougotgot,1
trust,#chapstick,1
trust,#cometogether,1
trust,#weird,4
trust,#wdcc,2
trust,#ultimaterespect,1
trust,#petraeus,2
trust,#thanksdad,1
trust,#frankocean,4
trust,#blond,1
trust,#joe,1
trust,#skate,1
trust,#oceanview,1
trust,#huntinseason,2
trust,#insane,1
trust,#bestshowever,4
trust,#sexytalk,1
trust,#ifyoureabirdimabird,1
trust,#herbestfriend,1
trust,#elounor,1
trust,#katyperry,2
trust,#thatsall,2
trust,#frolic,1
trust,#goingtotheship,1
trust,#bowery,1
trust,#babyfolk,2
trust,#booty,1
trust,#letsgoparkville,1
trust,#backstreetboys,1
trust,#countrybumpkin,1
trust,#dripolator,1
trust,#italianproblems,1
trust,#theme,1
trust,#outfitoftheday,1
trust,#vh1,1
trust,#lzfb,1
trust,#teamrobby,1
trust,#thanksdoll,1
trust,#sorrywku,1
trust,#firstmeet,1
trust,#matthewmcconnaughey,1
trust,#homemade,1
trust,#chapmancheer,1
trust,#lionatheart,1
trust,#hellalaa,1
trust,#miracle,1
trust,#hairdressing,1
trust,#tomyfuturehusband,1
trust,#nopants,1
trust,#playbill,1
anger,#nw,1
anger,#gross,17
anger,#preferablythehighway,1
anger,#ckmeeting,1
anger,#tallgirlprobz,1
anger,#ihatemondays,2
anger,#loud,3
anger,#fireandy,1
anger,#thewalkingdaughter,2
anger,#notashamed,2
anger,#mghs,1
anger,#southampton,1
anger,#singlegirlprobs,2
anger,#canileave,1
